Region,BGCUnit,SiteSeries,SiteAssociation,TreeSpp,PlotCountSpp,MeanPlotSiteIndex,StandardErrorOfMean,SS_NoSpace
Prince George,ICHmm,03,HwCw - Step moss,Hw,,15,,ICHmm/03
Prince George,ICHmm,03,HwCw - Step moss,Pl,10,22.01700001,0.663080757,ICHmm/03
Prince George,ICHmm,03,HwCw - Step moss,Sx,,15,,ICHmm/03
Prince George,ICHmm,04,CwHw - Oak fern,Bl,,15,,ICHmm/04
Prince George,ICHmm,04,CwHw - Oak fern,Cw,,15,,ICHmm/04
Prince George,ICHmm,04,CwHw - Oak fern,Fd,,21,,ICHmm/04
Prince George,ICHmm,04,CwHw - Oak fern,Hw,,18,,ICHmm/04
Prince George,ICHmm,04,CwHw - Oak fern,Pl,,21,,ICHmm/04
Prince George,ICHmm,04,CwHw - Oak fern,Pw,,21,,ICHmm/04
Prince George,ICHmm,04,CwHw - Oak fern,Sx,,18,,ICHmm/04
Prince George,ICHmm,05,CwHw - Devil's club - Lady fern,Bl,,18,,ICHmm/05
Prince George,ICHmm,05,CwHw - Devil's club - Lady fern,Cw,,18,,ICHmm/05
Prince George,ICHmm,05,CwHw - Devil's club - Lady fern,Fd,,24,,ICHmm/05
Prince George,ICHmm,05,CwHw - Devil's club - Lady fern,Hw,,18,,ICHmm/05
Prince George,ICHmm,05,CwHw - Devil's club - Lady fern,Pl,,24,,ICHmm/05
Prince George,ICHmm,05,CwHw - Devil's club - Lady fern,Sx,,21,,ICHmm/05
Prince George,ICHmm,06,CwSxw - Devil's club - Horsetail,Bl,,18,,ICHmm/06
Prince George,ICHmm,06,CwSxw - Devil's club - Horsetail,Cw,,18,,ICHmm/06
Prince George,ICHmm,06,CwSxw - Devil's club - Horsetail,Hw,,18,,ICHmm/06
Prince George,ICHmm,06,CwSxw - Devil's club - Horsetail,Pl,,21,,ICHmm/06
Prince George,ICHmm,06,CwSxw - Devil's club - Horsetail,Sx,,21,,ICHmm/06
Prince George,ICHmm,07,SbPl - Bog-laurel - Sphagnum,Pl,,15,,ICHmm/07
Prince George,ICHmm,07,SbPl - Bog-laurel - Sphagnum,Sb,,12,,ICHmm/07
Prince George,ICHmm,07,SbPl - Bog-laurel - Sphagnum,Sx,,12,,ICHmm/07
Prince George,ICHmm,08,Skunk cabbage - Sphagnum,Bl,,18,,ICHmm/08
Prince George,ICHmm,08,Skunk cabbage - Sphagnum,Cw,,18,,ICHmm/08
Prince George,ICHmm,08,Skunk cabbage - Sphagnum,Pl,,15,,ICHmm/08
Prince George,ICHmm,08,Skunk cabbage - Sphagnum,Sx,,18,,ICHmm/08
Prince George,ICHvk2,01,CwHw - Devil's club - Lady fern,Bl,,15,,ICHvk2/01
Prince George,ICHvk2,01,CwHw - Devil's club - Lady fern,Cw,7,16.58857128,0.593240972,ICHvk2/01
Prince George,ICHvk2,01,CwHw - Devil's club - Lady fern,Fd,7,24.08714294,0.943660063,ICHvk2/01
Prince George,ICHvk2,01,CwHw - Devil's club - Lady fern,Hw,7,20.53142861,1.401025558,ICHvk2/01
Prince George,ICHvk2,01,CwHw - Devil's club - Lady fern,Pl,,24,,ICHvk2/01
Prince George,ICHvk2,01,CwHw - Devil's club - Lady fern,Sx,7,22.77999987,1.118025114,ICHvk2/01
Prince George,ICHvk2,02,HwCw - Cladonia,Cw,,12,,ICHvk2/02
Prince George,ICHvk2,02,HwCw - Cladonia,Hw,,12,,ICHvk2/02
Prince George,ICHvk2,02,HwCw - Cladonia,Pl,,15,,ICHvk2/02
Prince George,ICHvk2,02,HwCw - Cladonia,Sx,,12,,ICHvk2/02
Prince George,ICHvk2,03,HwCw - Step moss,Bl,,12,,ICHvk2/03
Prince George,ICHvk2,03,HwCw - Step moss,Cw,,12,,ICHvk2/03
Prince George,ICHvk2,03,HwCw - Step moss,Fd,,15,,ICHvk2/03
Prince George,ICHvk2,03,HwCw - Step moss,Hw,,12,,ICHvk2/03
Prince George,ICHvk2,03,HwCw - Step moss,Pl,,15,,ICHvk2/03
Prince George,ICHvk2,03,HwCw - Step moss,Sx,,12,,ICHvk2/03
Prince George,ICHvk2,04,CwHw - Oak fern,Bl,,15,,ICHvk2/04
Prince George,ICHvk2,04,CwHw - Oak fern,Cw,,12,,ICHvk2/04
Prince George,ICHvk2,04,CwHw - Oak fern,Fd,,18,,ICHvk2/04
Prince George,ICHvk2,04,CwHw - Oak fern,Hw,,15,,ICHvk2/04
Prince George,ICHvk2,04,CwHw - Oak fern,Pl,,18,,ICHvk2/04
Prince George,ICHvk2,04,CwHw - Oak fern,Sx,,15,,ICHvk2/04
Prince George,ICHvk2,05,Cw - Devil's club - Ostrich fern,Bl,,15,,ICHvk2/05
Prince George,ICHvk2,05,Cw - Devil's club - Ostrich fern,Cw,,18,,ICHvk2/05
Prince George,ICHvk2,05,Cw - Devil's club - Ostrich fern,Hw,,18,,ICHvk2/05
Prince George,ICHvk2,05,Cw - Devil's club - Ostrich fern,Pl,,21,,ICHvk2/05
Prince George,ICHvk2,05,Cw - Devil's club - Ostrich fern,Sx,,21,,ICHvk2/05
Prince George,ICHvk2,06,CwSxw - Skunk cabbage,Bl,,18,,ICHvk2/06
Prince George,ICHvk2,06,CwSxw - Skunk cabbage,Cw,,18,,ICHvk2/06
Prince George,ICHvk2,06,CwSxw - Skunk cabbage,Hw,,15,,ICHvk2/06
Prince George,ICHvk2,06,CwSxw - Skunk cabbage,Pl,,18,,ICHvk2/06
Prince George,ICHvk2,06,CwSxw - Skunk cabbage,Sx,,18,,ICHvk2/06
Prince George,ICHvk2,07,Sb - Sphagnum,Pl,,15,,ICHvk2/07
Prince George,ICHvk2,07,Sb - Sphagnum,Sb,,12,,ICHvk2/07
Prince George,ICHvk2,07,Sb - Sphagnum,Sx,,12,,ICHvk2/07
Prince George,ICHwk1,01,CwHw - Oak fern,Bl,,21,,ICHwk1/01
Prince George,ICHwk1,01,CwHw - Oak fern,Cw,10,19.00229998,1.083392384,ICHwk1/01
Prince George,ICHwk1,01,CwHw - Oak fern,Fd,,24,,ICHwk1/01
Prince George,ICHwk1,01,CwHw - Oak fern,Hw,15,20.25200005,0.713519909,ICHwk1/01
Prince George,ICHwk1,01,CwHw - Oak fern,Pl,,24,,ICHwk1/01
Prince George,ICHwk1,01,CwHw - Oak fern,Pw,,24,,ICHwk1/01
Prince George,ICHwk1,01,CwHw - Oak fern,Sx,,24,,ICHwk1/01
Prince George,ICHwk1,03,PlHw - Velvet-leaved blueberry,Bl,,18,,ICHwk1/03
Prince George,ICHwk1,03,PlHw - Velvet-leaved blueberry,Cw,,15,,ICHwk1/03
Prince George,ICHwk1,03,PlHw - Velvet-leaved blueberry,Fd,,21,,ICHwk1/03
Prince George,ICHwk1,03,PlHw - Velvet-leaved blueberry,Hw,,15,,ICHwk1/03
Prince George,ICHwk1,03,PlHw - Velvet-leaved blueberry,Pl,,21,,ICHwk1/03
Prince George,ICHwk1,03,PlHw - Velvet-leaved blueberry,Pw,,24,,ICHwk1/03
Prince George,ICHwk1,03,PlHw - Velvet-leaved blueberry,Sx,,18,,ICHwk1/03
Prince George,ICHwk1,04,HwCw - Falsebox - Feathermoss,Bl,,18,,ICHwk1/04
Prince George,ICHwk1,04,HwCw - Falsebox - Feathermoss,Cw,,18,,ICHwk1/04
Prince George,ICHwk1,04,HwCw - Falsebox - Feathermoss,Fd,7,24.73428535,1.583427147,ICHwk1/04
Prince George,ICHwk1,04,HwCw - Falsebox - Feathermoss,Hw,,18,,ICHwk1/04
Prince George,ICHwk1,04,HwCw - Falsebox - Feathermoss,Pl,,21,,ICHwk1/04
Prince George,ICHwk1,04,HwCw - Falsebox - Feathermoss,Pw,,24,,ICHwk1/04
Prince George,ICHwk1,04,HwCw - Falsebox - Feathermoss,Sx,,21,,ICHwk1/04
Prince George,ICHwk1,05,CwHw - Devil's club - Lady fern,Bl,,21,,ICHwk1/05
Prince George,ICHwk1,05,CwHw - Devil's club - Lady fern,Cw,,21,,ICHwk1/05
Prince George,ICHwk1,05,CwHw - Devil's club - Lady fern,Fd,,24,,ICHwk1/05
Prince George,ICHwk1,05,CwHw - Devil's club - Lady fern,Hw,,18,,ICHwk1/05
Prince George,ICHwk1,05,CwHw - Devil's club - Lady fern,Pw,,27,,ICHwk1/05
Prince George,ICHwk1,05,CwHw - Devil's club - Lady fern,Sx,,24,,ICHwk1/05
Prince George,ICHwk1,06,CwSxw - Devil's club - Horsetail,Bl,,18,,ICHwk1/06
Prince George,ICHwk1,06,CwSxw - Devil's club - Horsetail,Cw,,15,,ICHwk1/06
Prince George,ICHwk1,06,CwSxw - Devil's club - Horsetail,Hw,,15,,ICHwk1/06
Prince George,ICHwk1,06,CwSxw - Devil's club - Horsetail,Sx,,21,,ICHwk1/06
Prince George,ICHwk1,07,Act - Dogwood - Twinberry,Cw,,15,,ICHwk1/07
Prince George,ICHwk1,07,Act - Dogwood - Twinberry,Hw,,15,,ICHwk1/07
Prince George,ICHwk1,07,Act - Dogwood - Twinberry,Pw,,24,,ICHwk1/07
Prince George,ICHwk1,07,Act - Dogwood - Twinberry,Sx,,21,,ICHwk1/07
Prince George,ICHwk1,08,CwSxw - Skunk cabbage,Bl,,18,,ICHwk1/08
Prince George,ICHwk1,08,CwSxw - Skunk cabbage,Cw,,15,,ICHwk1/08
Prince George,ICHwk1,08,CwSxw - Skunk cabbage,Hw,,15,,ICHwk1/08
Prince George,ICHwk1,08,CwSxw - Skunk cabbage,Sx,,18,,ICHwk1/08
Prince George,ICHwk3,01,CwHw - Oak fern,Bl,,15,,ICHwk3/01
Prince George,ICHwk3,01,CwHw - Oak fern,Cw,,18,,ICHwk3/01
Prince George,ICHwk3,01,CwHw - Oak fern,Fd,10,23.48700008,0.736689663,ICHwk3/01
Prince George,ICHwk3,01,CwHw - Oak fern,Hw,9,19.70444436,1.07075233,ICHwk3/01
Prince George,ICHwk3,01,CwHw - Oak fern,Pl,,21,,ICHwk3/01
Prince George,ICHwk3,01,CwHw - Oak fern,Sx,24,22.03166668,0.638440282,ICHwk3/01
Prince George,ICHwk3,02,Hw - Azalea - Cladonia,Hw,,12,,ICHwk3/02
Prince George,ICHwk3,02,Hw - Azalea - Cladonia,Pl,,15,,ICHwk3/02
Prince George,ICHwk3,02,Hw - Azalea - Cladonia,Sx,,12,,ICHwk3/02
Prince George,ICHwk3,03,CwSxw - Prince's pine - Cat's-tail moss,Bl,,12,,ICHwk3/03
Prince George,ICHwk3,03,CwSxw - Prince's pine - Cat's-tail moss,Cw,,12,,ICHwk3/03
Prince George,ICHwk3,03,CwSxw - Prince's pine - Cat's-tail moss,Fd,,15,,ICHwk3/03
Prince George,ICHwk3,03,CwSxw - Prince's pine - Cat's-tail moss,Hw,,12,,ICHwk3/03
Prince George,ICHwk3,03,CwSxw - Prince's pine - Cat's-tail moss,Pl,,15,,ICHwk3/03
Prince George,ICHwk3,03,CwSxw - Prince's pine - Cat's-tail moss,Sx,,12,,ICHwk3/03
Prince George,ICHwk3,04,HwCw - Step moss,Bl,,15,,ICHwk3/04
Prince George,ICHwk3,04,HwCw - Step moss,Cw,,15,,ICHwk3/04
Prince George,ICHwk3,04,HwCw - Step moss,Fd,7,21.92285688,1.602392158,ICHwk3/04
Prince George,ICHwk3,04,HwCw - Step moss,Hw,,15,,ICHwk3/04
Prince George,ICHwk3,04,HwCw - Step moss,Pl,,18,,ICHwk3/04
Prince George,ICHwk3,04,HwCw - Step moss,Sx,,15,,ICHwk3/04
Prince George,ICHwk3,05,CwHw - Devil's club - Lady fern,Bl,,18,,ICHwk3/05
Prince George,ICHwk3,05,CwHw - Devil's club - Lady fern,Cw,,18,,ICHwk3/05
Prince George,ICHwk3,05,CwHw - Devil's club - Lady fern,Fd,,21,,ICHwk3/05
Prince George,ICHwk3,05,CwHw - Devil's club - Lady fern,Hw,,18,,ICHwk3/05
Prince George,ICHwk3,05,CwHw - Devil's club - Lady fern,Pl,,24,,ICHwk3/05
Prince George,ICHwk3,05,CwHw - Devil's club - Lady fern,Sx,8,19.82875013,1.062401321,ICHwk3/05
Prince George,ICHwk3,06,CwSxw - Devil's club - Horsetail,Bl,,18,,ICHwk3/06
Prince George,ICHwk3,06,CwSxw - Devil's club - Horsetail,Cw,,18,,ICHwk3/06
Prince George,ICHwk3,06,CwSxw - Devil's club - Horsetail,Hw,,18,,ICHwk3/06
Prince George,ICHwk3,06,CwSxw - Devil's club - Horsetail,Pl,,24,,ICHwk3/06
Prince George,ICHwk3,06,CwSxw - Devil's club - Horsetail,Sx,,21,,ICHwk3/06
Prince George,ICHwk3,07,Hw - Wood horsetail - Sphagnum,Hw,,15,,ICHwk3/07
Prince George,ICHwk3,07,Hw - Wood horsetail - Sphagnum,Pl,,18,,ICHwk3/07
Prince George,ICHwk3,07,Hw - Wood horsetail - Sphagnum,Sx,,15,,ICHwk3/07
Prince George,ICHwk3,08,PlSb - Sedge - Sphagnum,Pl,,15,,ICHwk3/08
Prince George,ICHwk3,08,PlSb - Sedge - Sphagnum,Sb,,12,,ICHwk3/08
Prince George,ICHwk3,09,CwSxw - Skunk cabbage,Bl,,18,,ICHwk3/09
Prince George,ICHwk3,09,CwSxw - Skunk cabbage,Cw,,18,,ICHwk3/09
Prince George,ICHwk3,09,CwSxw - Skunk cabbage,Hw,,15,,ICHwk3/09
Prince George,ICHwk3,09,CwSxw - Skunk cabbage,Sx,,18,,ICHwk3/09
Prince George,ICHwk4,01,CwHw - Oak fern,Fd,7,25.63428606,0.944414189,ICHwk4/01
Prince George,ICHwk4,01,CwHw - Oak fern,Pl,7,23.95142828,0.816109758,ICHwk4/01
Prince George,ICHwk4,01,CwHw - Oak fern,Sx,8,25.6187501,0.447123949,ICHwk4/01
Prince George,ICHwk4,02,HwCw - Cladonia,Fd,,15,,ICHwk4/02
Prince George,ICHwk4,02,HwCw - Cladonia,Pl,,15,,ICHwk4/02
Prince George,ICHwk4,03,CwSxw - Soopolallie,Fd,,15,,ICHwk4/03
Prince George,ICHwk4,03,CwSxw - Soopolallie,Pl,,15,,ICHwk4/03
Prince George,ICHwk4,04,CwSxw - Velvet-leaved blueberry,Fd,,18,,ICHwk4/04
Prince George,ICHwk4,04,CwSxw - Velvet-leaved blueberry,Pl,7,24.01999964,0.749326496,ICHwk4/04
Prince George,ICHwk4,04,CwSxw - Velvet-leaved blueberry,Sx,7,21.74571419,0.808160058,ICHwk4/04
Prince George,ICHwk4,05,HwCw - Step moss,Fd,7,25.7814282,0.74465558,ICHwk4/05
Prince George,ICHwk4,05,HwCw - Step moss,Pl,8,23.70500016,0.467584199,ICHwk4/05
Prince George,ICHwk4,05,HwCw - Step moss,Sx,7,24.32428578,0.633993795,ICHwk4/05
Prince George,ICHwk4,06,Sxw - Twinberry - Oak fern,Pl,7,23.02000019,0.656019866,ICHwk4/06
Prince George,ICHwk4,06,Sxw - Twinberry - Oak fern,Sx,8,24.95125008,0.758355959,ICHwk4/06
Prince George,ICHwk4,07,CwHw - Devil's club - Lady fern,Fd,,24,,ICHwk4/07
Prince George,ICHwk4,07,CwHw - Devil's club - Lady fern,Pl,7,24.56857136,0.795272611,ICHwk4/07
Prince George,ICHwk4,07,CwHw - Devil's club - Lady fern,Sx,8,26.43875003,0.437719867,ICHwk4/07
Prince George,ICHwk4,08,Sxw - Devil's club - Lady fern,Sx,,18,,ICHwk4/08
Prince George,SBPSmc,01,Pl - Feathermoss - Cladina,Pl,,12,,SBPSmc/01
Prince George,SBPSmc,01,Pl - Feathermoss - Cladina,Sb,,9,,SBPSmc/01
Prince George,SBPSmc,01,Pl - Feathermoss - Cladina,Sx,,9,,SBPSmc/01
Prince George,SBPSmc,02,Pl - Kinnikinnick - Cladonia,Pl,,9,,SBPSmc/02
Prince George,SBPSmc,02,Pl - Kinnikinnick - Cladonia,Sx,,6,,SBPSmc/02
Prince George,SBPSmc,03,SbPl - Feathermoss,Pl,,9,,SBPSmc/03
Prince George,SBPSmc,03,SbPl - Feathermoss,Sx,,6,,SBPSmc/03
Prince George,SBPSmc,04,Sxw - Scrub birch - Feathermoss,Pl,,9,,SBPSmc/04
Prince George,SBPSmc,04,Sxw - Scrub birch - Feathermoss,Sx,,6,,SBPSmc/04
Prince George,SBPSmc,05,Sxw - Horsetail,Pl,,15,,SBPSmc/05
Prince George,SBPSmc,05,Sxw - Horsetail,Sx,,12,,SBPSmc/05
Prince George,SBPSmc,06,Sxw - Horsetail - Glow moss,Pl,,12,,SBPSmc/06
Prince George,SBPSmc,06,Sxw - Horsetail - Glow moss,Sx,,9,,SBPSmc/06
Prince George,SBPSmc,07,SbSxw - Scrub birch - Sedge,Pl,,9,,SBPSmc/07
Prince George,SBPSmc,07,SbSxw - Scrub birch - Sedge,Sx,,9,,SBPSmc/07
Prince George,SBSdh,01,SxwFd - Ricegrass,Fd,9,21.9,1.5,SBSdh/01
Prince George,SBSdh,01,SxwFd - Ricegrass,Pl,,21,,SBSdh/01
Prince George,SBSdh,01,SxwFd - Ricegrass,Sx,,21,,SBSdh/01
Prince George,SBSdh,02,Pl - Velvet-leaved blueberry - Cladonia,Pl,,15,,SBSdh/02
Prince George,SBSdh,02,Pl - Velvet-leaved blueberry - Cladonia,Sx,,12,,SBSdh/02
Prince George,SBSdh,03,FdPl - Pinegrass - Feathermoss,Fd,,15,,SBSdh/03
Kamloops,PPxh2,04,Py - Big sage - Bluebunch wheatgrass,Py,,12,,PPxh2/04
Prince George,SBSdh,03,FdPl - Pinegrass - Feathermoss,Pl,,18,,SBSdh/03
Prince George,SBSdh,03,FdPl - Pinegrass - Feathermoss,Pw,,18,,SBSdh/03
Prince George,SBSdh,04,Pl - Pinegrass - Feathermoss,Fd,,15,,SBSdh/04
Prince George,SBSdh,04,Pl - Pinegrass - Feathermoss,Pl,,18,,SBSdh/04
Prince George,SBSdh,04,Pl - Pinegrass - Feathermoss,Sx,,15,,SBSdh/04
Prince George,SBSdh,05,Pl - Labrador tea - Velvet-leaved blueberry,Pl,,18,,SBSdh/05
Prince George,SBSdh,05,Pl - Labrador tea - Velvet-leaved blueberry,Sb,,15,,SBSdh/05
Prince George,SBSdh,05,Pl - Labrador tea - Velvet-leaved blueberry,Sx,,15,,SBSdh/05
Prince George,SBSdh,06,SxwFd - Thimbleberry,Pl,,21,,SBSdh/06
Prince George,SBSdh,06,SxwFd - Thimbleberry,Sx,,21,,SBSdh/06
Prince George,SBSdh,07,Sxw - Horsetail,Pl,,21,,SBSdh/07
Prince George,SBSdh,07,Sxw - Horsetail,Sx,,21,,SBSdh/07
Prince George,SBSdh,08,Sb - Scrub birch - Sedge,Pl,,15,,SBSdh/08
Prince George,SBSdh,08,Sb - Scrub birch - Sedge,Sb,,12,,SBSdh/08
Prince George,SBSdh,08,Sb - Scrub birch - Sedge,Sx,,12,,SBSdh/08
Prince George,SBSdk,01,Sxw - Spirea - Purple peavine,At,7,16.50571414,0.674578264,SBSdk/01
Prince George,SBSdk,01,Sxw - Spirea - Purple peavine,Fd,7,20.09714317,0.936128292,SBSdk/01
Prince George,SBSdk,01,Sxw - Spirea - Purple peavine,Pl,24,19.49037536,0.392940588,SBSdk/01
Prince George,SBSdk,01,Sxw - Spirea - Purple peavine,Sx,17,18.00429406,0.589117929,SBSdk/01
Prince George,SBSdk,02,Pl - Juniper - Ricegrass,Fd,7,15.98142869,1.451087288,SBSdk/02
Prince George,SBSdk,02,Pl - Juniper - Ricegrass,Pl,10,17.13600006,0.865742122,SBSdk/02
Prince George,SBSdk,02,Pl - Juniper - Ricegrass,Sx,10,13.904,1.368464012,SBSdk/02
Prince George,SBSdk,03,Pl - Feathermoss - Cladina,Pl,13,16.16000014,0.597711449,SBSdk/03
Prince George,SBSdk,03,Pl - Feathermoss - Cladina,Sb,,9,,SBSdk/03
Prince George,SBSdk,03,Pl - Feathermoss - Cladina,Sx,10,14.929,0.596037902,SBSdk/03
Prince George,SBSdk,04,Fd - Soopolallie - Feathermoss,Fd,9,18.01888858,0.768185829,SBSdk/04
Prince George,SBSdk,04,Fd - Soopolallie - Feathermoss,Pl,9,17.8066668,0.588753356,SBSdk/04
Prince George,SBSdk,04,Fd - Soopolallie - Feathermoss,Sx,9,15.50333352,0.734553702,SBSdk/04
Prince George,SBSdk,05,Sxw - Spirea - Feathermoss,At,7,17.84285709,1.663349971,SBSdk/05
Prince George,SBSdk,05,Sxw - Spirea - Feathermoss,Fd,8,19.91625023,1.166332647,SBSdk/05
Prince George,SBSdk,05,Sxw - Spirea - Feathermoss,Pl,13,19.05076915,0.835557771,SBSdk/05
Prince George,SBSdk,05,Sxw - Spirea - Feathermoss,Sx,13,18.05384629,0.873706156,SBSdk/05
Prince George,SBSdk,06,Sxw - Twinberry - Coltsfoot,At,7,20.46142891,2.124784448,SBSdk/06
Prince George,SBSdk,06,Sxw - Twinberry - Coltsfoot,Fd,7,24.34285709,1.05865059,SBSdk/06
Prince George,SBSdk,06,Sxw - Twinberry - Coltsfoot,Pl,14,21.90557153,0.574391074,SBSdk/06
Prince George,SBSdk,06,Sxw - Twinberry - Coltsfoot,Sx,22,20.37863645,0.557562747,SBSdk/06
Prince George,SBSdk,07,Sxw - Horsetail,Pl,13,20.67692324,0.886898833,SBSdk/07
Prince George,SBSdk,07,Sxw - Horsetail,Sx,13,20.0205387,1.135921861,SBSdk/07
Prince George,SBSdk,08,Act - Dogwood - Prickly rose,Pl,10,23.76600037,1.118320043,SBSdk/08
Prince George,SBSdk,08,Act - Dogwood - Prickly rose,Sx,11,24.45636368,0.777133917,SBSdk/08
Prince George,SBSdk,09,Sb - Creeping-snowberry - Sphagnum,Pl,,12,,SBSdk/09
Prince George,SBSdk,09,Sb - Creeping-snowberry - Sphagnum,Sb,,9,,SBSdk/09
Prince George,SBSdk,10,Sb - Soft-leaved sedge - Sphagnum,Pl,,12,,SBSdk/10
Prince George,SBSdk,10,Sb - Soft-leaved sedge - Sphagnum,Sb,,9,,SBSdk/10
Prince George,SBSdk,10,Sb - Soft-leaved sedge - Sphagnum,Sx,8,13.62712508,1.32933009,SBSdk/10
Prince George,SBSdw1,01,SxwFd - Pinegrass,Fd,,21,,SBSdw1/01
Prince George,SBSdw1,01,SxwFd - Pinegrass,Pl,9,21.79000007,0.59405702,SBSdw1/01
Prince George,SBSdw1,01,SxwFd - Pinegrass,Sx,14,21.02928584,0.904237159,SBSdw1/01
Prince George,SBSdw1,02,FdPl - Cladonia,Fd,,15,,SBSdw1/02
Prince George,SBSdw1,02,FdPl - Cladonia,Pl,,15,,SBSdw1/02
Prince George,SBSdw1,03,Fd - Saskatoon - Pinegrass,Fd,,15,,SBSdw1/03
Prince George,SBSdw1,03,Fd - Saskatoon - Pinegrass,Pl,,15,,SBSdw1/03
Prince George,SBSdw1,04,Pl - Pinegrass - Feathermoss,Fd,7,19.85142871,0.474264121,SBSdw1/04
Prince George,SBSdw1,04,Pl - Pinegrass - Feathermoss,Pl,8,22.49499989,0.682989288,SBSdw1/04
Prince George,SBSdw1,04,Pl - Pinegrass - Feathermoss,Sx,,15,,SBSdw1/04
Prince George,SBSdw1,05,SxwFd - Ricegrass,Fd,7,20.73428563,1.976378337,SBSdw1/05
Prince George,SBSdw1,05,SxwFd - Ricegrass,Pl,7,20.3342856,1.154215496,SBSdw1/05
Prince George,SBSdw1,05,SxwFd - Ricegrass,Sx,,18,,SBSdw1/05
Prince George,SBSdw1,06,SxwFd - Thimbleberry,Fd,,21,,SBSdw1/06
Prince George,SBSdw1,06,SxwFd - Thimbleberry,Pl,,24,,SBSdw1/06
Prince George,SBSdw1,06,SxwFd - Thimbleberry,Sx,,21,,SBSdw1/06
Prince George,SBSdw1,07,Sxw - Twinberry - Coltsfoot,Fd,,21,,SBSdw1/07
Prince George,SBSdw1,07,Sxw - Twinberry - Coltsfoot,Pl,7,21.01142883,1.328969182,SBSdw1/07
Prince George,SBSdw1,07,Sxw - Twinberry - Coltsfoot,Sx,7,20.22428594,1.042086014,SBSdw1/07
Prince George,SBSdw1,08,Sxw - Twinberry - Oak fern,Fd,,21,,SBSdw1/08
Prince George,SBSdw1,08,Sxw - Twinberry - Oak fern,Pl,,24,,SBSdw1/08
Prince George,SBSdw1,08,Sxw - Twinberry - Oak fern,Sx,,24,,SBSdw1/08
Prince George,SBSdw1,09,Sxw - Horsetail - Glow moss,Pl,,21,,SBSdw1/09
Prince George,SBSdw1,09,Sxw - Horsetail - Glow moss,Sx,,21,,SBSdw1/09
Prince George,SBSdw2,01,SxwFd - Pinegrass,At,8,17.01999998,0.673079574,SBSdw2/01
Prince George,SBSdw2,01,SxwFd - Pinegrass,Fd,12,20.82083321,0.503269252,SBSdw2/01
Prince George,SBSdw2,01,SxwFd - Pinegrass,Pl,10,19.61500015,0.567613408,SBSdw2/01
Prince George,SBSdw2,01,SxwFd - Pinegrass,Sx,10,19.15299969,0.823108093,SBSdw2/01
Prince George,SBSdw2,02,FdPl - Cladonia,Fd,,15,,SBSdw2/02
Prince George,SBSdw2,02,FdPl - Cladonia,Pl,,15,,SBSdw2/02
Prince George,SBSdw2,03,Pl - Kinnikinnick - Wavy-leaved moss,Pl,,15,,SBSdw2/03
Prince George,SBSdw2,04,Fd - Pinegrass - Aster,Fd,7,18.43571431,1.571989885,SBSdw2/04
Prince George,SBSdw2,04,Fd - Pinegrass - Aster,Pl,,15,,SBSdw2/04
Prince George,SBSdw2,05,SxwFd - Cat's-tail moss,Fd,7,20.31285722,0.832674297,SBSdw2/05
Prince George,SBSdw2,05,SxwFd - Cat's-tail moss,Pl,,21,,SBSdw2/05
Prince George,SBSdw2,05,SxwFd - Cat's-tail moss,Sx,,18,,SBSdw2/05
Prince George,SBSdw2,06,Pl - Pinegrass - Feathermoss,Fd,7,19.14571408,1.24097692,SBSdw2/06
Prince George,SBSdw2,06,Pl - Pinegrass - Feathermoss,Pl,11,19.86545441,0.807501851,SBSdw2/06
Prince George,SBSdw2,06,Pl - Pinegrass - Feathermoss,Sx,7,19.85571453,0.602967895,SBSdw2/06
Prince George,SBSdw2,07,PlSb - Feathermoss,Pl,,18,,SBSdw2/07
Prince George,SBSdw2,07,PlSb - Feathermoss,Sx,,15,,SBSdw2/07
Prince George,SBSdw2,08,Sxw - Twinberry,Fd,,18,,SBSdw2/08
Prince George,SBSdw2,08,Sxw - Twinberry,Pl,,21,,SBSdw2/08
Prince George,SBSdw2,08,Sxw - Twinberry,Sx,7,18.86857142,1.083065323,SBSdw2/08
Prince George,SBSdw2,09,Sxw - Devil's club - Knight's plume,Fd,,21,,SBSdw2/09
Prince George,SBSdw2,09,Sxw - Devil's club - Knight's plume,Pl,,21,,SBSdw2/09
Prince George,SBSdw2,09,Sxw - Devil's club - Knight's plume,Sx,,21,,SBSdw2/09
Prince George,SBSdw2,10,Sxw - Horsetail,Pl,,15,,SBSdw2/10
Prince George,SBSdw2,10,Sxw - Horsetail,Sx,7,20.21999999,1.812645807,SBSdw2/10
Prince George,SBSdw2,11,Sb - Soft-leaved sedge - Sphagnum,Pl,,9,,SBSdw2/11
Prince George,SBSdw2,11,Sb - Soft-leaved sedge - Sphagnum,Sx,,9,,SBSdw2/11
Prince George,SBSdw3,01,SxwFd - Pinegrass,At,12,19.48333319,0.988282989,SBSdw3/01
Prince George,SBSdw3,01,SxwFd - Pinegrass,Bl,12,20.42250013,1.132411543,SBSdw3/01
Prince George,SBSdw3,01,SxwFd - Pinegrass,Ep,8,18.34249985,0.899737411,SBSdw3/01
Prince George,SBSdw3,01,SxwFd - Pinegrass,Fd,12,20.01000007,1.000989099,SBSdw3/01
Prince George,SBSdw3,01,SxwFd - Pinegrass,Pl,13,21.50230753,0.700670975,SBSdw3/01
Prince George,SBSdw3,01,SxwFd - Pinegrass,Sx,18,18.81722228,0.803434091,SBSdw3/01
