SS_NoSpace,SIPred,Spp
ESSFmm2/02,12.5131642864138,Pl
ESSFmm2/03,15.2098023474255,Pl
ESSFmm2/04,17.6348066937276,Pl
ESSFmm2/05,15.4877210985695,Pl
ESSFmm2/06,11.9601741963026,Pl
ESSFmm2/07,10.2324873027298,Pl
ESSFmm3/101,15.9217438168821,Pl
ESSFmm3/102,12.5919196328109,Pl
ESSFmm3/103,14.5740167509414,Pl
ESSFmm3/104,14.9352308316623,Pl
ESSFmmw/01,15.4648550278728,Pl
ESSFmmw/02,10.3844647309132,Pl
ESSFmmw/03,11.0526661557951,Pl
ESSFmmw/04,12.1976568252417,Pl
ESSFmmw/05,15.1562030190822,Pl
ESSFmmw/06,13.0205459961032,Pl
ESSFmmw/07,9.21803031731315,Pl
ESSFmv1/01,16.5987411770895,Pl
ESSFmv1/02,12.6572630950619,Pl
ESSFmv1/03,14.6166024265592,Pl
ESSFmv1/04,17.1807062528059,Pl
ESSFmv1/05,14.1761792458683,Pl
ESSFmv2/01,14.5678210834341,Pl
ESSFmv2/02,13.370922359507,Pl
ESSFmv2/04,16.7790477958289,Pl
ESSFmv2/05,17.7929786454415,Pl
ESSFmv2/06,14.5690495160638,Pl
ESSFmv3/01,14.5989175154324,Pl
ESSFmv3/02,10.1091272658331,Pl
ESSFmv3/03,11.3103215576835,Pl
ESSFmv3/04,14.6048354439511,Pl
ESSFmv3/05,14.6224331818049,Pl
ESSFmv3/06,13.558209694715,Pl
ESSFmv3/07,11.1421014431256,Pl
ESSFmv3/08,11.2802393185831,Pl
ESSFmv4/01,15.6243412921927,Pl
ESSFmv4/02,11.8338653895632,Pl
ESSFmv4/04,16.0418489212316,Pl
ESSFmv4/05,12.8002545454254,Pl
ESSFmw/01,14.0271854957548,Pl
ESSFmw/02,11.2412625958857,Pl
ESSFmw/03,14.101282573854,Pl
ESSFmw/04,14.6879412638748,Pl
ESSFmw/05,14.3259627419944,Pl
ESSFmw/06,15.8441790114233,Pl
ESSFmw/07,14.8408218599196,Pl
ESSFmw/08,12.7912404918348,Pl
ESSFmw1/01,15.0187998025954,Pl
ESSFmw1/02,13.3335241104352,Pl
ESSFmw1/03,15.2268350290573,Pl
ESSFmw1/04,15.8043493442298,Pl
ESSFmw1/05,15.0016872947563,Pl
ESSFmw1/06,16.6525935652082,Pl
ESSFmw1/07,15.7216875903049,Pl
ESSFmw1/08,13.7306521890605,Pl
ESSFmw2/01,14.4523309681531,Pl
ESSFmw2/02,12.5769782196227,Pl
ESSFmw2/03,14.6649014748622,Pl
ESSFmw2/04,15.1409638019665,Pl
ESSFmw2/05,14.6555702687006,Pl
ESSFmw2/06,16.2249423083161,Pl
ESSFmw2/07,15.2131510512941,Pl
ESSFmw2/08,13.0789059999435,Pl
ESSFmw_WA/101,14.2394300523618,Pl
ESSFmw_WA/102,12.3661613430156,Pl
ESSFmw_WA/103,11.7939098170245,Pl
ESSFmwp_WA/00,12.7897047775918,Pl
ESSFmww/01,13.0267804246563,Pl
ESSFmww/02,10.2647983629309,Pl
ESSFmww/03,12.2663141668607,Pl
ESSFmww/04,12.3224192981698,Pl
ESSFmww/05,13.3856943903298,Pl
ESSFmww/06,14.8659527919759,Pl
ESSFmww/07,13.9267885732446,Pl
ESSFmww/08,11.6354050808805,Pl
ESSFvc/02,11.6541086672588,Pl
ESSFvcw/02,10.1981474881411,Pl
ESSFvh_ID/101,20.0409223837804,Pl
ESSFvh_ID/102,16.9083751254227,Pl
ESSFvh_ID/103,18.2782673662362,Pl
ESSFvh_ID/110,21.9359674723817,Pl
ESSFvh_ID/111,20.1635425717897,Pl
ESSFwc2/01,14.9851617913839,Pl
ESSFwc2/02,11.5528817124434,Pl
ESSFwc2/03,14.9694495993076,Pl
ESSFwc2/04,13.831783622554,Pl
ESSFwc2/05,14.1034602929196,Pl
ESSFwc2/06,16.0480605487211,Pl
ESSFwc2/07,17.1078868144737,Pl
ESSFwc2/08,14.6660572272565,Pl
ESSFwc2/09,12.5487736701308,Pl
ESSFwc3/01,15.8136665603376,Pl
ESSFwc3/02,12.9128910036695,Pl
ESSFwc4/101,13.9644648601028,Pl
ESSFwc4/102,10.6907568117891,Pl
ESSFwc4/103,12.8291281103571,Pl
ESSFwc4/112,13.4128645629863,Pl
ESSFwcw/102,8.81438737203148,Pl
ESSFwh1/101,17.7999242063467,Pl
ESSFwh1/102,13.4602329167446,Pl
ESSFwh1/103,15.599735373278,Pl
ESSFwh1/104,15.1850984981362,Pl
ESSFwh2/101,17.0401123467758,Pl
ESSFwh2/102,13.5530265124812,Pl
ESSFwh2/103,14.9377771843344,Pl
ESSFwh2/104,16.5636050809815,Pl
ESSFwh3/101,19.8335884302687,Pl
ESSFwh3/102,15.0650058554173,Pl
ESSFwh3/103,18.5618222026697,Pl
ESSFwh3/104,17.5679555138625,Pl
ESSFwh3/110,21.2489274437161,Pl
ESSFwh_MT/101,18.784165166143,Pl
ESSFwh_MT/102,14.9854626650764,Pl
ESSFwk1/01,18.4549439392532,Pl
ESSFwk1/02,14.7123963540408,Pl
ESSFwk1/03,17.1716639558022,Pl
ESSFwk1/04,16.4145164299662,Pl
ESSFwk1/05,19.1555604779299,Pl
ESSFwk2/03,16.0690713319525,Pl
ESSFwm1/101,17.6073953943663,Pl
ESSFwm1/102,13.3737966017182,Pl
ESSFwm1/103,16.2035067598344,Pl
ESSFwm1/104,16.7758422707178,Pl
ESSFwm2/101,16.2864585526962,Pl
ESSFwm2/102,11.2852995560473,Pl
ESSFwm2/103,14.0153074855645,Pl
ESSFwm2/104,14.1874307373976,Pl
ESSFwm3/101,16.6463165809434,Pl
ESSFwm3/102,12.3555541152577,Pl
ESSFwm3/103,14.1653007267,Pl
ESSFwm3/104,13.6871674875094,Pl
ESSFwm3/105,16.0881315481335,Pl
ESSFwm4/101,18.2045250021158,Pl
ESSFwm4/102,15.7128052725146,Pl
ESSFwm4/103,16.4950273743151,Pl
ESSFwm_MT/101,18.7119927526529,Pl
ESSFwm_MT/102,16.0565795741789,Pl
ESSFwm_MT/103,17.5073786412582,Pl
ESSFwm_MT/110,19.9462486460724,Pl
ESSFwm_MT/111,18.90680336448,Pl
ESSFwmw/102,12.6874812411386,Pl
ESSFwmw/103,14.2926528733284,Pl
ESSFwv/01,12.4706281471558,Pl
ESSFwv/02,9.86842946260631,Pl
ESSFwv/03,11.6101929435972,Pl
ESSFwv/04,12.0076225160406,Pl
ESSFwv/05,14.230643413737,Pl
ESSFwv/06,13.4226330278478,Pl
ESSFxc1/01,14.7764339425061,Pl
ESSFxc1/02,11.9178327698066,Pl
ESSFxc1/05,14.4731775242396,Pl
ESSFxc1/06,14.5211698718328,Pl
ESSFxc1/07,15.9872343238525,Pl
ESSFxc1/08,15.4343186769681,Pl
ESSFxc2/01,16.884599892984,Pl
ESSFxc2/02,12.9054306311774,Pl
ESSFxc2/05,15.7327755895587,Pl
ESSFxc2/06,15.5744570957072,Pl
ESSFxc2/07,17.3283849940037,Pl
ESSFxc2/08,17.1505248385127,Pl
ESSFxc3/01,15.8004657239835,Pl
ESSFxc3/02,11.9457667049211,Pl
ESSFxc3/05,14.4840137484076,Pl
ESSFxc3/06,14.5498098232419,Pl
ESSFxc3/07,16.2635011593033,Pl
ESSFxc3/08,15.6888582706224,Pl
ESSFxc_CO/101,17.000239928535,Pl
ESSFxc_CO/102,12.2988673910077,Pl
ESSFxc_CO/103,14.2250305572822,Pl
ESSFxc_CO/110,18.4586407880728,Pl
ESSFxc_WA/101,15.0946382411665,Pl
ESSFxc_WA/102,12.3276774098047,Pl
ESSFxc_WA/103,12.9761573768768,Pl
ESSFxc_WA/110,16.6137200372675,Pl
ESSFxc_WA/111,13.6524814093978,Pl
ESSFxcp_CO/00,15.1535241795185,Pl
ESSFxcp_WA/00,11.8709101577668,Pl
ESSFxcw/01,15.0236024986572,Pl
ESSFxcw/02,10.7041823823441,Pl
ESSFxcw/05,13.302187742513,Pl
ESSFxcw/06,12.8591928957197,Pl
ESSFxcw/07,15.5740130184158,Pl
ESSFxcw/08,15.3094770269562,Pl
ESSFxh_WA/101,21.4823273754851,Pl
ESSFxh_WA/102,16.9073589846323,Pl
ESSFxh_WA/103,18.6970956300288,Pl
ESSFxh_WA/110,22.3797433846878,Pl
ESSFxh_WA/111,21.0213507960803,Pl
ESSFxk_MT/101,17.3703834957972,Pl
ESSFxk_MT/102,12.5701892336057,Pl
ESSFxk_MT/103,15.0602108249273,Pl
ESSFxk_MT/110,18.6425651543994,Pl
ESSFxk_MT/111,17.9778405402861,Pl
ESSFxk_UT/101,16.4842009870076,Pl
ESSFxk_UT/102,12.2859427812546,Pl
ESSFxk_UT/103,14.4327696149959,Pl
ESSFxk_UT/110,18.3580962854668,Pl
ESSFxkp_MT/00,16.372491217426,Pl
ESSFxkp_UT/00,15.496627524456,Pl
ESSFxv1/01,13.9148252624126,Pl
ESSFxv1/02,9.86447066634904,Pl
ESSFxv1/03,9.26565225306377,Pl
ESSFxv1/04,13.0307486592678,Pl
ESSFxv1/05,12.3949641022915,Pl
ESSFxv1/06,12.9514241023592,Pl
ESSFxv1/07,14.8812639927828,Pl
ESSFxv1/08,12.7441810024666,Pl
ESSFxv1/09,13.7376380479826,Pl
ESSFxv2/01,13.702649387919,Pl
ESSFxv2/02,10.0359746933326,Pl
ESSFxv2/03,10.9489842993975,Pl
ESSFxv2/04,13.3371331153322,Pl
ESSFxv2/05,12.8104776651526,Pl
ESSFxv2/06,12.8097371294325,Pl
ESSFxv2/07,14.9020841058753,Pl
ESSFxv2/08,13.7824120699383,Pl
ESSFxv2/09,10.6335587434738,Pl
ESSFxv2/10,12.5796803635408,Pl
ESSFxvw/01,13.4860475273884,Pl
ESSFxvw/02,9.89634514082321,Pl
ESSFxvw/03,9.16086510812749,Pl
ESSFxvw/04,12.6572808013915,Pl
ESSFxvw/05,12.6734581700268,Pl
ESSFxvw/06,11.9337122040365,Pl
ESSFxvw/07,14.2866741563681,Pl
ESSFxvw/08,12.5978847854921,Pl
ESSFxvw/09,13.5584711113566,Pl
ESSFxvw/10,12.4722755394076,Pl
ESSFxw_OR/101,15.739525130798,Pl
ESSFxw_OR/102,11.2422821117573,Pl
ESSFxw_OR/103,12.4464906941388,Pl
ESSFxw_OR/110,17.160650779801,Pl
ESSFxw_OR/111,16.2099730414147,Pl
ESSFxwp_OR/00,14.1002147557277,Pl
GBDxx_UT/110,18.4190308520549,Pl
ICHdh_ID/101,19.73733770605,Pl
ICHdh_ID/103,16.358812259482,Pl
ICHdh_ID/110,19.7198710159935,Pl
ICHdh_ID/112,22.496783945256,Pl
ICHdk/01,21.6202234630866,Pl
ICHdk/02,17.3650049403919,Pl
ICHdk/04,20.7642827444848,Pl
ICHdk/05,23.3805275285848,Pl
ICHdk/06,23.3957665349423,Pl
ICHdk/07,21.4960957644148,Pl
ICHdk/08,21.1971776825282,Pl
ICHdk/09,20.2356073441679,Pl
ICHdm/101,21.3526874715176,Pl
ICHdm/102,15.17917103936,Pl
ICHdm/103,19.4300391771658,Pl
ICHdw1/101,19.6303327805512,Pl
ICHdw1/102,14.631812466773,Pl
ICHdw1/103,17.3304578107951,Pl
ICHdw1/104,17.9658284814334,Pl
ICHdw1/110,20.7286225293493,Pl
ICHdw1/111,21.1041787461774,Pl
ICHdw3/101,21.7350113502161,Pl
ICHdw3/102,19.0672225076747,Pl
ICHdw3/103,20.5787422818228,Pl
ICHdw3/104,20.8861006225816,Pl
ICHdw4/101,20.3169438427111,Pl
ICHdw4/102,16.1922668861299,Pl
ICHdw4/103,16.7003039137437,Pl
ICHdw4/104,18.4455334114563,Pl
ICHdw4/110,22.0132394928938,Pl
ICHdw_ID/101,20.1484667482145,Pl
ICHdw_ID/103,17.5097606742561,Pl
ICHmc1/01,19.3196251102628,Pl
ICHmc1/02,16.9977540580365,Pl
ICHmc1/03,21.5670785225387,Pl
ICHmc1/04,19.6776419693567,Pl
ICHmc1a/01,20.3627498323816,Pl
ICHmc1a/02,22.0827831259716,Pl
ICHmc1a/03,21.6319948506859,Pl
ICHmc2/01,20.7506349284637,Pl
ICHmc2/02,16.3923893679416,Pl
ICHmc2/03,22.4769411454018,Pl
ICHmc2/04,22.1755615844925,Pl
ICHmc2/05,21.7314359946197,Pl
ICHmc2/06,22.6317291728169,Pl
ICHmc2/07,18.9888818152965,Pl
ICHmc2/08,18.5573967176881,Pl
ICHmh_MT/101,20.4634223126701,Pl
ICHmh_MT/103,19.0255663123911,Pl
ICHmh_MT/110,20.654827682328,Pl
ICHmh_MT/112,23.3112627240849,Pl
ICHmk1/01,21.7492134879901,Pl
ICHmk1/02,16.4734226573914,Pl
ICHmk1/03,18.656383907742,Pl
ICHmk1/04,21.6241819291578,Pl
ICHmk1/05,22.9120439833426,Pl
ICHmk1/06,23.4199197510195,Pl
ICHmk1/07,19.9397544417845,Pl
ICHmk2/01,21.9047810432171,Pl
ICHmk2/02,18.0090380935772,Pl
ICHmk2/03,19.8471877511826,Pl
ICHmk2/04,22.0445572558916,Pl
ICHmk2/05,23.5504505293117,Pl
ICHmk2/06,20.5203681555268,Pl
ICHmk3/01,21.2838767685853,Pl
ICHmk3/02,17.5748904651208,Pl
ICHmk3/03,20.282006346262,Pl
ICHmk3/04,21.821222144577,Pl
ICHmk3/05,22.0469206801534,Pl
ICHmk3/06,22.5779826456269,Pl
ICHmk3/07,19.7262698571947,Pl
ICHmk4/101,20.4962952016102,Pl
ICHmk4/102,16.9785904847592,Pl
ICHmk4/103,19.8156974627109,Pl
ICHmk5/101,21.1561803708748,Pl
ICHmk5/102,15.9260318985021,Pl
ICHmk5/103,17.8311516860216,Pl
ICHmk5/104,20.1336755516087,Pl
ICHmm/01,20.3721498282377,Pl
ICHmm/02,16.5200535857486,Pl
ICHmm/03,19.3358773038957,Pl
ICHmm/04,21.9902840106413,Pl
ICHmm/05,21.745037086242,Pl
ICHmm/06,21.1527406975026,Pl
ICHmm/07,14.200916740571,Pl
ICHmm/08,15.6192249033762,Pl
ICHmw1/01,22.7813451810011,Pl
ICHmw1/02,18.5556666658237,Pl
ICHmw1/03,19.313062399443,Pl
ICHmw1/04,20.8364519736009,Pl
ICHmw1/05,22.1123969868902,Pl
ICHmw1/06,23.3873723876049,Pl
ICHmw1/07,22.5478424824839,Pl
ICHmw2/102,18.5885905940313,Pl
ICHmw2/103,17.9804561313918,Pl
ICHmw2/104,19.0160537345443,Pl
ICHmw3/01,22.7010767129242,Pl
ICHmw3/02,17.9980035556245,Pl
ICHmw3/03,20.9202082250169,Pl
ICHmw3/04,21.0888228128491,Pl
ICHmw3/05,22.0836865267514,Pl
ICHmw3/06,23.6928242855237,Pl
ICHmw3/08,23.4730238063318,Pl
ICHmw4/101,22.6573573266946,Pl
ICHmw4/102,18.2854904072183,Pl
ICHmw4/103,19.3185294588503,Pl
ICHmw4/104,21.4070256515277,Pl
ICHmw5/101,22.2596220273681,Pl
ICHmw5/102,17.19149821822,Pl
ICHmw5/103,17.8419562492253,Pl
ICHmw5/104,19.2035309202802,Pl
ICHmw5/110,23.1735173488206,Pl
ICHmw_MT/101,19.2724360932922,Pl
ICHmw_MT/102,16.7881805113727,Pl
ICHmw_MT/103,18.1070737370855,Pl
ICHmw_MT/110,18.7636437398208,Pl
ICHvc/02,16.6519116055585,Pl
ICHvk1/02,18.202859654341,Pl
ICHvk1/03,20.4705772993811,Pl
ICHvk1/06,19.3906158550881,Pl
ICHvk2/01,21.77279146592,Pl
ICHvk2/02,14.268562076348,Pl
ICHvk2/03,16.5789411898362,Pl
ICHvk2/04,19.9127260176824,Pl
ICHvk2/06,17.0562735776792,Pl
ICHvk2/07,14.5155901049411,Pl
ICHvk_ID/101,21.6677499026222,Pl
ICHvk_ID/102,16.8731333613954,Pl
ICHvk_ID/103,17.8290765436013,Pl
ICHvk_ID/110,21.1330120373344,Pl
ICHwc/01,20.4695860658517,Pl
ICHwc/02,15.8568521605422,Pl
ICHwc/03,19.4027954127694,Pl
ICHwc/04,21.5322457092889,Pl
ICHwc/05,21.5687749285099,Pl
ICHwc/07,15.4577544362621,Pl
ICHwk1/01,21.6417884167406,Pl
ICHwk1/02,17.9727074411682,Pl
ICHwk1/03,19.7092575883093,Pl
ICHwk1/04,20.6024532623746,Pl
ICHwk1/05,22.5500789248519,Pl
ICHwk1/07,20.0521164838134,Pl
ICHwk1/08,18.0534513477179,Pl
ICHwk2/01,22.4335621949292,Pl
ICHwk2/02,15.6007994911191,Pl
ICHwk2/03,17.3994492301893,Pl
ICHwk2/04,20.9830012760274,Pl
ICHwk2/07,22.6929545026783,Pl
ICHwk3/01,22.0284212265921,Pl
ICHwk3/02,15.0874024325852,Pl
ICHwk3/03,18.0233526050924,Pl
ICHwk3/04,20.899217595829,Pl
ICHwk3/05,22.5170967697586,Pl
ICHwk3/06,20.6014822421996,Pl
ICHwk3/07,17.5661977547763,Pl
ICHwk3/09,19.0348861990944,Pl
ICHwk4/01,22.9077492921385,Pl
ICHwk4/02,16.3847837454867,Pl
ICHwk4/03,18.7266060862015,Pl
ICHwk4/04,19.5084117298072,Pl
ICHwk4/05,21.6715857218566,Pl
ICHwk4/07,22.7151934344894,Pl
ICHwk4/08,18.661627145737,Pl
ICHxw/101,18.6873567520536,Pl
ICHxw/103,15.4028821164472,Pl
ICHxw/104,16.2538035630751,Pl
ICHxw_WA/101,17.9371011783768,Pl
ICHxw_WA/103,15.4231415098498,Pl
ICHxw_WA/110,18.7809871316104,Pl
ICHxwa/101,18.2916375189618,Pl
ICHxwa/104,15.3456557787985,Pl
IDFdc/01,17.3757174662957,Pl
IDFdc/03,16.6514187562029,Pl
IDFdc/05,20.3682092764811,Pl
IDFdc/06,20.0517375593544,Pl
IDFdh_MT/110,17.9224661443897,Pl
IDFdh_MT/111,17.6145134764265,Pl
IDFdh_WA/110,17.7733652646058,Pl
IDFdh_WA/111,17.4667623995559,Pl
IDFdk1/01,17.0456651128984,Pl
IDFdk1/02,14.7933364307089,Pl
IDFdk1/03,14.573943793583,Pl
IDFdk1/04,16.2960849872215,Pl
IDFdk1/05,20.4269028528055,Pl
IDFdk1/06,19.6200523482363,Pl
IDFdk2/01,18.8054914770556,Pl
IDFdk2/02,14.2532645409659,Pl
IDFdk2/03,17.1721838152437,Pl
IDFdk2/04,20.9273497724415,Pl
IDFdk2/05,21.3706421007969,Pl
IDFdk2/06,20.8815902722517,Pl
IDFdk2/07,19.6746500904184,Pl
IDFdk3/01,18.3118692349957,Pl
IDFdk3/02,11.7827532332962,Pl
IDFdk3/03,13.8363156892057,Pl
IDFdk3/04,14.7757660170927,Pl
IDFdk3/06,16.8351027818851,Pl
IDFdk3/07,18.8703105587403,Pl
IDFdk3/08,20.0003041584485,Pl
IDFdk3/09,17.7043503342751,Pl
IDFdk4/01,14.8240120868893,Pl
IDFdk4/02,10.9307101023278,Pl
IDFdk4/04,11.6391968598527,Pl
IDFdk4/05,12.3519902885332,Pl
IDFdk4/06,10.8990894524612,Pl
IDFdk4/07,11.4563941259815,Pl
IDFdk4/08,13.8422415531458,Pl
IDFdk4/09,16.9516459068838,Pl
IDFdk4/10,15.772397627798,Pl
IDFdk5/101,17.5662578785543,Pl
IDFdk5/102,12.8954195705607,Pl
IDFdk5/104,16.432498639745,Pl
IDFdk5/110,18.5380303819538,Pl
IDFdk5/111,17.8097644147836,Pl
IDFdk_MT/101,17.5500527596882,Pl
IDFdk_MT/110,18.3625996844234,Pl
IDFdk_WA/101,18.0585114874893,Pl
IDFdk_WA/103,15.1776961404461,Pl
IDFdk_WA/110,19.8130095285111,Pl
IDFdk_WA/111,17.5104910690479,Pl
IDFdk_WA/112,22.2709312667563,Pl
IDFdm1/01,18.1245712960933,Pl
IDFdm1/03,14.9829164920825,Pl
IDFdm1/04,15.5626829588032,Pl
IDFdm1/05,20.9820185948034,Pl
IDFdm1/06,21.7511641126612,Pl
IDFdm1/07,20.4764690753798,Pl
IDFdm2/101,17.2487242669086,Pl
IDFdm2/104,15.5702508306953,Pl
IDFdm2/110,19.3166982563342,Pl
IDFdm2/111,19.9472248207858,Pl
IDFdm_MT/101,18.1586608315912,Pl
IDFdm_MT/110,18.2935192552386,Pl
IDFdm_WA/101,18.2513899244487,Pl
IDFdm_WA/110,19.5452105702067,Pl
IDFdm_WA/111,17.1593712662628,Pl
IDFdw/01,15.2635464833403,Pl
IDFdw/d,11.8747067800424,Pl
IDFdw/h,17.2682244869206,Pl
IDFdx_MT/111,16.5687953502228,Pl
IDFmw1/01,21.569447762909,Pl
IDFmw1/02,15.8900360647799,Pl
IDFmw1/03,16.4399759249809,Pl
IDFmw1/04,19.5276298963043,Pl
IDFmw1/05,21.9535943668256,Pl
IDFmw1/06,21.6037988208254,Pl
IDFmw2/01,20.4965747801037,Pl
IDFmw2/02,15.7741231011297,Pl
IDFmw2/03,18.0878210962691,Pl
IDFmw2/04,22.3407523067809,Pl
IDFmw2/05,19.5051926034002,Pl
IDFww/01,18.5011750405954,Pl
IDFww/02,15.2506505423477,Pl
IDFww/03,15.5302539183183,Pl
IDFww/04,20.2058367475132,Pl
IDFww/07,19.9479307859524,Pl
IDFww1/01,15.9009431259154,Pl
IDFww1/02,14.1203761579546,Pl
IDFww1/03,14.3772125792373,Pl
IDFww1/04,18.1214865865655,Pl
IDFxc/07,20.2883960167213,Pl
IDFxc/08,20.8406893229382,Pl
IDFxh1/05,19.0162228905904,Pl
IDFxh1/08,21.9048207707518,Pl
IDFxh2/07,20.8395143222064,Pl
IDFxh2/08,21.3345701688076,Pl
IDFxh4/08,21.3969335671958,Pl
IDFxh_ID/111,16.7025110697406,Pl
IDFxh_ID/113,20.3778951371107,Pl
IDFxk/103,15.0800440283758,Pl
IDFxk/111,18.5656999855061,Pl
IDFxk/112,20.3280680620396,Pl
IDFxm/01,17.147219725053,Pl
IDFxm/03,13.5788543301396,Pl
IDFxm/08,19.6324866736849,Pl
IDFxm/09,19.01488962962,Pl
IDFxm_CO/110,17.6426326301967,Pl
IDFxm_CO/111,16.6132622012536,Pl
IDFxm_CO/112,21.1860912041053,Pl
IDFxm_CO/113,19.6231348846599,Pl
IDFxx2/111,19.8263991765129,Pl
IDFxx_WA/111,17.7359869860869,Pl
IGFdk_WA/110,18.6416533892994,Pl
IGFdk_WA/111,18.4620232948958,Pl
IGFdw_OR/111,16.0933768280129,Pl
IGFmm_OR/101,17.5508228363475,Pl
IGFmm_OR/110,18.3818501160953,Pl
IWFdw_OR/101,15.064534839127,Pl
IWFdw_OR/102,13.6186904302753,Pl
IWFdw_OR/103,13.6011828809617,Pl
IWFdw_OR/110,18.1723047016313,Pl
IWFdw_OR/111,17.2569424930053,Pl
IWFxm_CA/110,19.2388423919743,Pl
IWFxm_CA/111,16.044864610198,Pl
JPWmk_WY/111,15.1298989184056,Pl
MHRFdm_OR/102,15.5557705825217,Pl
MHRFds_CA/101,16.7778009805215,Pl
MHRFds_CA/102,15.2857255219523,Pl
MHRFds_CA/110,21.3409009362521,Pl
MHRFmm_OR/101,15.9662672913477,Pl
MHRFmm_OR/102,13.086264904713,Pl
MHdm_OR/101,18.860026874894,Pl
MHdm_OR/102,14.9234022245908,Pl
MHdm_OR/103,15.6601247937923,Pl
MHds_OR/101,15.8278021834789,Pl
MHds_OR/102,12.218601497373,Pl
MHds_OR/103,12.8312906552439,Pl
MHms_WA/102,12.6786570224962,Pl
MHms_WA/103,14.8465039269776,Pl
MHwh/102,14.3001174226115,Pl
MHwh/Wb53,12.9180003027557,Pl
MHwh1/05,19.4923080577359,Pl
MSab/b,18.7358005582534,Pl
MSab/c,19.974455254951,Pl
MSdc1/01,16.40050102044,Pl
MSdc1/02,12.4456736449285,Pl
MSdc1/03,14.7522900307055,Pl
MSdc1/04,17.3368085869564,Pl
MSdc2/01,15.3772314502455,Pl
MSdc2/02,12.6754430172278,Pl
MSdc2/03,14.1894738707521,Pl
MSdc2/04,14.5063263714771,Pl
MSdc2/05,14.4560442457805,Pl
MSdc2/06,16.0692054619147,Pl
MSdc2/08,12.7715269203156,Pl
MSdc3/01,15.8395250829071,Pl
MSdc3/02,13.265330472888,Pl
MSdc3/03,15.3653671202296,Pl
MSdc3/04,14.4681436119491,Pl
MSdh_UT/110,21.3498959727991,Pl
MSdh_UT/111,19.5957604548081,Pl
MSdh_WY/101,17.487803881292,Pl
MSdh_WY/102,14.2760872193393,Pl
MSdh_WY/103,15.3077366017815,Pl
MSdh_WY/110,17.1656071393553,Pl
MSdh_WY/111,15.5701502088335,Pl
MSdh_WY/112,19.6185572066018,Pl
MSdh_WY/113,17.9118074548794,Pl
MSdk/101,20.2657519876618,Pl
MSdk/102,14.4964075602386,Pl
MSdk/103,17.3005951608311,Pl
MSdk/104,19.5073996620258,Pl
MSdk/105,20.1384087712556,Pl
MSdk/110,22.0997168460936,Pl
MSdk/112,13.8392854501922,Pl
MSdk_CO/111,15.7050960100018,Pl
MSdm1/01,20.3362242716491,Pl
MSdm1/02,15.3764143473061,Pl
MSdm1/03,15.5982586482782,Pl
MSdm1/04,19.5074431151478,Pl
MSdm1/05,20.8053764425443,Pl
MSdm1/06,21.5373736267889,Pl
MSdm1/07,18.1940897707929,Pl
MSdm1/08,19.4783217935802,Pl
MSdm2/01,18.5727338779033,Pl
MSdm2/02,14.8063999167271,Pl
MSdm2/03,15.9810469315032,Pl
MSdm2/04,17.9866166060037,Pl
MSdm2/05,19.1959705705834,Pl
MSdm2/06,19.66894949543,Pl
MSdm2/07,16.840217709163,Pl
MSdm3/01,21.3969487604488,Pl
MSdm3/03,19.4224701485478,Pl
MSdm3/04,20.2702291383052,Pl
MSdm3/05,21.3044065671725,Pl
MSdm3/06,22.5952243652717,Pl
MSdm3/07,19.2069079634672,Pl
MSdm_WA/101,19.4304172188283,Pl
MSdm_WA/102,14.7525890506216,Pl
MSdm_WA/103,16.2719819949024,Pl
MSdm_WA/110,19.7039133794762,Pl
MSdm_WA/112,22.5299448146821,Pl
MSdm_WA/113,21.2038408950244,Pl
MSdv/01,15.4807009811748,Pl
MSdv/02,11.2187913704206,Pl
MSdv/03,12.5728803875872,Pl
MSdv/04,14.0160985695932,Pl
MSdv/05,14.0441413093703,Pl
MSdv/06,15.709790306226,Pl
MSdv/07,15.709790306226,Pl
MSdv/08,12.4683015658967,Pl
MSdv/09,12.4683015658967,Pl
MSdw/101,19.4861432720874,Pl
MSdw/102,14.6250025344712,Pl
MSdw/103,17.3588919570358,Pl
MSdw/104,20.0362402355136,Pl
MSdw/110,22.0310106686842,Pl
MSdw/112,13.9688854795098,Pl
MSdw_MT/101,20.1982458875917,Pl
MSdw_MT/102,15.0691795983223,Pl
MSdw_MT/103,17.232066797335,Pl
MSdw_MT/110,18.5133633712875,Pl
MSdw_MT/111,16.649041993179,Pl
MSdw_MT/112,21.8437136163314,Pl
MSmm_ID/101,17.577809469308,Pl
MSmm_ID/102,13.0712089991385,Pl
MSmm_ID/103,15.5748882922047,Pl
MSmm_ID/110,17.6801611221876,Pl
MSmm_ID/111,15.5910709519447,Pl
MSmm_ID/112,19.9426823445187,Pl
MSmm_ID/113,18.2870643821545,Pl
MSmw1/01,19.7090672676794,Pl
MSmw1/02,14.47679783511,Pl
MSmw1/03,15.857332538465,Pl
MSmw1/06,20.1590563528351,Pl
MSmw1/08,17.5401948493995,Pl
MSmw2/02,12.8477453416901,Pl
MSmw2/03,14.2919247397855,Pl
MSmw2/08,14.9086134748107,Pl
MSxh_OR/101,18.9076960626539,Pl
MSxh_OR/102,14.230391194912,Pl
MSxh_OR/103,16.7056418061345,Pl
MSxh_OR/110,18.0697395395238,Pl
MSxh_OR/111,15.9711909412906,Pl
MSxh_OR/112,20.6480534522853,Pl
MSxk1/01,16.6841466412722,Pl
MSxk1/02,14.4968603952681,Pl
