"GCM","FuturePeriod","SiteNo","BGC","BGC.pred"
"GISS-E2R_rcp45","2055","Ele_9","IDFxh2","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_10","IDFxh2","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_11","MSxk2","IDFdk1"
"GISS-E2R_rcp45","2055","Ele_12","MSxk2","MSdm2"
"GISS-E2R_rcp45","2055","Ele_13","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_14","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_15","MSxk2","SBSdw2"
"GISS-E2R_rcp45","2055","Ele_16","IDFdk3","IDFdk1"
"GISS-E2R_rcp45","2055","Ele_17","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_18","MSxk2","IDFdk1"
"GISS-E2R_rcp45","2055","Ele_19","MSxk2","IDFdk1"
"GISS-E2R_rcp45","2055","Ele_20","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_21","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_22","IDFdk3","IDFdk1"
"GISS-E2R_rcp45","2055","Ele_23","MSxk2","IDFdk1"
"GISS-E2R_rcp45","2055","Ele_24","IDFdk3","IDFdk1"
"GISS-E2R_rcp45","2055","Ele_25","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_26","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2055","Ele_27","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2055","Ele_28","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2055","Ele_29","SBPSmk","IDFmw2"
"GISS-E2R_rcp45","2055","Ele_30","IDFdk1","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_31","IDFdk3","IDFdk1"
"GISS-E2R_rcp45","2055","Ele_32","MSxk2","IDFdk1"
"GISS-E2R_rcp45","2055","Ele_33","IDFdk3","IDFdk1"
"GISS-E2R_rcp45","2055","Ele_34","IDFxh2","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_35","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_36","MSxk2","SBSdw2"
"GISS-E2R_rcp45","2055","Ele_37","PPxh2","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_38","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2055","Ele_39","MSxk2","SBSdw1"
"GISS-E2R_rcp45","2055","Ele_40","IDFdk3","IDFdk1"
"GISS-E2R_rcp45","2055","Ele_41","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_42","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_43","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_44","IDFdk3","MSdm1"
"GISS-E2R_rcp45","2055","Ele_45","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_46","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_47","IDFxh2","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_48","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2055","Ele_49","MSxk2","SBSdw1"
"GISS-E2R_rcp45","2055","Ele_50","IDFxh2","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_51","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_52","PPxh2","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_53","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_54","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_55","IDFxh2","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_56","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_57","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_58","MSxk2","SBSdw2"
"GISS-E2R_rcp45","2055","Ele_59","MSxk2","IDFdk2"
"GISS-E2R_rcp45","2055","Ele_60","IDFdk1","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_61","PPxh2","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_62","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_63","IDFxh2","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_64","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_65","SBPSmk","IDFmw2"
"GISS-E2R_rcp45","2055","Ele_66","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_67","MSxk2","MSxk2"
"GISS-E2R_rcp45","2055","Ele_68","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_69","MSxk2","SBSdw2"
"GISS-E2R_rcp45","2055","Ele_70","IDFdk3","IDFdk1"
"GISS-E2R_rcp45","2055","Ele_71","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_72","PPxh2","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_73","IDFdk3","IDFdk1"
"GISS-E2R_rcp45","2055","Ele_74","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_75","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_76","SBPSmk","IDFmw2"
"GISS-E2R_rcp45","2055","Ele_77","MSxk2","IDFdk1"
"GISS-E2R_rcp45","2055","Ele_78","IDFdk3","IDFdk2"
"GISS-E2R_rcp45","2055","Ele_79","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2055","Ele_80","IDFdk3","IDFdk1"
"GISS-E2R_rcp45","2055","Plat_1","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2055","Plat_2","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_3","IDFxm","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_4","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_5","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_6","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_7","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_8","IDFdk3","IDFdk2"
"GISS-E2R_rcp45","2055","Plat_9","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_10","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_11","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_12","SBSdw2","IDFmw2"
"GISS-E2R_rcp45","2055","Plat_13","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_14","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_15","IDFxm","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_16","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_17","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_18","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_19","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_20","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_21","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_22","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_23","SBSdw2","IDFmw2"
"GISS-E2R_rcp45","2055","Plat_24","SBSdw2","IDFmw2"
"GISS-E2R_rcp45","2055","Plat_25","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_26","IDFxm","IDFdk2"
"GISS-E2R_rcp45","2055","Plat_27","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_28","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_29","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2055","Plat_30","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_31","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_32","SBSdw2","IDFmw2"
"GISS-E2R_rcp45","2055","Plat_33","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2055","Plat_34","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_35","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_36","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_37","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_38","SBSdw2","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_39","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_40","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_41","IDFxm","IDFdk2"
"GISS-E2R_rcp45","2055","Plat_42","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_43","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_44","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_45","SBSdw2","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_46","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_47","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_48","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_49","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_50","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_51","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_52","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_53","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2055","Plat_54","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_55","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_56","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_57","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_58","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_59","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_60","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_61","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_62","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2055","Plat_63","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_64","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_65","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_66","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_67","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_68","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_69","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2055","Plat_70","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_71","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2055","Plat_72","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_73","SBSdw2","IDFmw2"
"GISS-E2R_rcp45","2055","Plat_74","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_75","SBSdw2","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_76","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2055","Plat_77","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_78","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_79","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","Plat_80","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2055","WillLk_1","SBPSxc","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_2","IDFdk4","IDFmw2"
"GISS-E2R_rcp45","2055","WillLk_3","IDFxm","IDFdm2"
"GISS-E2R_rcp45","2055","WillLk_4","IDFdk4","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_5","SBPSxc","SBPSmk"
"GISS-E2R_rcp45","2055","WillLk_6","IDFdk3","SBSdw1"
"GISS-E2R_rcp45","2055","WillLk_7","IDFxm","IDFxh2"
"GISS-E2R_rcp45","2055","WillLk_8","IDFxm","IDFxm"
"GISS-E2R_rcp45","2055","WillLk_9","SBPSxc","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_10","IDFxm","IDFxm"
"GISS-E2R_rcp45","2055","WillLk_11","SBPSxc","SBSdw2"
"GISS-E2R_rcp45","2055","WillLk_12","IDFxm","IDFdm2"
"GISS-E2R_rcp45","2055","WillLk_13","SBPSxc","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_14","IDFxm","IDFxm"
"GISS-E2R_rcp45","2055","WillLk_15","IDFdk4","SBSdw2"
"GISS-E2R_rcp45","2055","WillLk_16","IDFdk3","SBSdw1"
"GISS-E2R_rcp45","2055","WillLk_17","IDFdk3","SBSdw1"
"GISS-E2R_rcp45","2055","WillLk_18","IDFxm","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_19","SBPSxc","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_20","SBPSxc","IDFdk4"
"GISS-E2R_rcp45","2055","WillLk_21","IDFxm","IDFmw2"
"GISS-E2R_rcp45","2055","WillLk_22","IDFdk4","IDFxm"
"GISS-E2R_rcp45","2055","WillLk_23","IDFdk4","IDFxm"
"GISS-E2R_rcp45","2055","WillLk_24","IDFdk4","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_25","IDFxm","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_26","SBPSxc","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_27","IDFdk4","IDFxm"
"GISS-E2R_rcp45","2055","WillLk_28","IDFxm","SBSdw1"
"GISS-E2R_rcp45","2055","WillLk_29","IDFdk4","IDFmw2"
"GISS-E2R_rcp45","2055","WillLk_30","IDFdk4","SBSdw2"
"GISS-E2R_rcp45","2055","WillLk_31","IDFxm","SBSdw1"
"GISS-E2R_rcp45","2055","WillLk_32","IDFdk4","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_33","SBPSxc","SBSmc2"
"GISS-E2R_rcp45","2055","WillLk_34","IDFxm","IDFxm"
"GISS-E2R_rcp45","2055","WillLk_35","IDFxm","IDFxh2"
"GISS-E2R_rcp45","2055","WillLk_36","SBPSxc","SBSdw2"
"GISS-E2R_rcp45","2055","WillLk_37","IDFdk3","SBSdw2"
"GISS-E2R_rcp45","2055","WillLk_38","IDFdk4","IDFxm"
"GISS-E2R_rcp45","2055","WillLk_39","IDFdk4","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_40","IDFdk4","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_41","IDFxm","SBSdw1"
"GISS-E2R_rcp45","2055","WillLk_42","IDFdk4","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_43","IDFxm","IDFxm"
"GISS-E2R_rcp45","2055","WillLk_44","IDFxm","IDFdm2"
"GISS-E2R_rcp45","2055","WillLk_45","IDFdk3","SBSdw1"
"GISS-E2R_rcp45","2055","WillLk_46","IDFdk3","SBSdw2"
"GISS-E2R_rcp45","2055","WillLk_47","SBPSxc","SBSdw2"
"GISS-E2R_rcp45","2055","WillLk_48","IDFxm","IDFxm"
"GISS-E2R_rcp45","2055","WillLk_49","IDFdk4","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_50","SBPSxc","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_51","IDFxm","SBSdw2"
"GISS-E2R_rcp45","2055","WillLk_52","SBPSxc","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_53","IDFdk4","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_54","SBPSdc","SBSdw2"
"GISS-E2R_rcp45","2055","WillLk_55","IDFxm","IDFmw2"
"GISS-E2R_rcp45","2055","WillLk_56","IDFdk4","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_57","IDFdk4","SBSdw1"
"GISS-E2R_rcp45","2055","WillLk_58","IDFdk4","IDFmw2"
"GISS-E2R_rcp45","2055","WillLk_59","SBPSxc","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_60","IDFdk4","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_61","IDFdk4","IDFmw2"
"GISS-E2R_rcp45","2055","WillLk_62","SBPSxc","SBSdw2"
"GISS-E2R_rcp45","2055","WillLk_63","IDFdk3","SBSdw1"
"GISS-E2R_rcp45","2055","WillLk_64","IDFxm","IDFxm"
"GISS-E2R_rcp45","2055","WillLk_65","SBPSxc","ICHmw3"
"GISS-E2R_rcp45","2055","WillLk_66","IDFdk4","IDFxm"
"GISS-E2R_rcp45","2055","WillLk_67","IDFdk4","IDFxm"
"GISS-E2R_rcp45","2055","WillLk_68","IDFxm","IDFxh2"
"GISS-E2R_rcp45","2055","WillLk_69","IDFdk3","SBSdw1"
"GISS-E2R_rcp45","2055","WillLk_70","IDFdk4","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_71","IDFdk4","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_72","SBPSxc","SBSdw2"
"GISS-E2R_rcp45","2055","WillLk_73","IDFxm","IDFdm2"
"GISS-E2R_rcp45","2055","WillLk_74","IDFxm","IDFxm"
"GISS-E2R_rcp45","2055","WillLk_75","SBPSxc","SBSdw2"
"GISS-E2R_rcp45","2055","WillLk_76","IDFdk3","SBPSmk"
"GISS-E2R_rcp45","2055","WillLk_77","IDFdk4","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_78","IDFdk4","IDFmw2"
"GISS-E2R_rcp45","2055","WillLk_79","IDFdk4","IDFdk3"
"GISS-E2R_rcp45","2055","WillLk_80","IDFdk4","SBPSmk"
"GISS-E2R_rcp45","2085","Ele_1","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_2","PPxh2","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_3","MSxk2","SBSdw1"
"GISS-E2R_rcp45","2085","Ele_4","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_5","IDFxh2","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_6","IDFdk3","IDFdk3"
"GISS-E2R_rcp45","2085","Ele_7","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_8","IDFdk1","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_9","IDFxh2","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_10","IDFxh2","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_11","MSxk2","SBSdw2"
"GISS-E2R_rcp45","2085","Ele_12","MSxk2","SBSdw1"
"GISS-E2R_rcp45","2085","Ele_13","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_14","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_15","MSxk2","SBSdw1"
"GISS-E2R_rcp45","2085","Ele_16","IDFdk3","IDFdk1"
"GISS-E2R_rcp45","2085","Ele_17","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_18","MSxk2","IDFdk2"
"GISS-E2R_rcp45","2085","Ele_19","MSxk2","IDFdk1"
"GISS-E2R_rcp45","2085","Ele_20","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_21","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_22","IDFdk3","IDFdk3"
"GISS-E2R_rcp45","2085","Ele_23","MSxk2","IDFdk1"
"GISS-E2R_rcp45","2085","Ele_24","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2085","Ele_25","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_26","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2085","Ele_27","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2085","Ele_28","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2085","Ele_29","SBPSmk","IDFmw2"
"GISS-E2R_rcp45","2085","Ele_30","IDFdk1","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_31","IDFdk3","IDFdk1"
"GISS-E2R_rcp45","2085","Ele_32","MSxk2","IDFdk1"
"GISS-E2R_rcp45","2085","Ele_33","IDFdk3","IDFdk1"
"GISS-E2R_rcp45","2085","Ele_34","IDFxh2","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_35","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_36","MSxk2","SBSdw2"
"GISS-E2R_rcp45","2085","Ele_37","PPxh2","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_38","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2085","Ele_39","MSxk2","SBSdw1"
"GISS-E2R_rcp45","2085","Ele_40","IDFdk3","IDFdk1"
"GISS-E2R_rcp45","2085","Ele_41","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_42","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_43","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_44","IDFdk3","IDFmw2"
"GISS-E2R_rcp45","2085","Ele_45","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_46","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_47","IDFxh2","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_48","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_49","MSxk2","SBSdw2"
"GISS-E2R_rcp45","2085","Ele_50","IDFxh2","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_51","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_52","PPxh2","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_53","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_54","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_55","IDFxh2","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_56","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_57","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_58","MSxk2","SBSdw2"
"GISS-E2R_rcp45","2085","Ele_59","MSxk2","IDFdk2"
"GISS-E2R_rcp45","2085","Ele_60","IDFdk1","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_61","PPxh2","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_62","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_63","IDFxh2","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_64","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_65","SBPSmk","IDFmw2"
"GISS-E2R_rcp45","2085","Ele_66","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_67","MSxk2","SBSdw2"
"GISS-E2R_rcp45","2085","Ele_68","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Ele_69","MSxk2","SBSdw2"
"GISS-E2R_rcp45","2085","Ele_70","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_71","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_72","PPxh2","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_73","IDFdk3","IDFdk1"
"GISS-E2R_rcp45","2085","Ele_74","IDFdk3","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_75","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_76","SBPSmk","IDFmw2"
"GISS-E2R_rcp45","2085","Ele_77","MSxk2","IDFdk2"
"GISS-E2R_rcp45","2085","Ele_78","IDFdk3","IDFdk2"
"GISS-E2R_rcp45","2085","Ele_79","IDFxw","IDFxh2"
"GISS-E2R_rcp45","2085","Ele_80","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_1","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_2","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_3","IDFxm","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_4","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_5","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_6","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_7","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_8","IDFdk3","IDFdk2"
"GISS-E2R_rcp45","2085","Plat_9","IDFdk3","IDFdk2"
"GISS-E2R_rcp45","2085","Plat_10","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_11","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_12","SBSdw2","IDFmw2"
"GISS-E2R_rcp45","2085","Plat_13","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_14","IDFdk3","IDFdk2"
"GISS-E2R_rcp45","2085","Plat_15","IDFxm","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_16","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_17","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_18","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_19","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_20","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_21","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_22","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_23","SBSdw2","IDFmw2"
"GISS-E2R_rcp45","2085","Plat_24","SBSdw2","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_25","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_26","IDFxm","IDFxm"
"GISS-E2R_rcp45","2085","Plat_27","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_28","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_29","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_30","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_31","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_32","SBSdw2","IDFmw2"
"GISS-E2R_rcp45","2085","Plat_33","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_34","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_35","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_36","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_37","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_38","SBSdw2","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_39","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_40","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_41","IDFxm","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_42","IDFdk3","IDFdk2"
"GISS-E2R_rcp45","2085","Plat_43","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_44","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_45","SBSdw2","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_46","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_47","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_48","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_49","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_50","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_51","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_52","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_53","IDFdk3","IDFdk2"
"GISS-E2R_rcp45","2085","Plat_54","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_55","IDFdk3","IDFdm2"
"GISS-E2R_rcp45","2085","Plat_56","IDFdk3","IDFdm2"
